2005年04月16日15:35:06 注册号	0x000093C1
2005年04月16日15:35:06 通信版本	19
2005年04月16日15:35:06 启动原因	2
2005年04月16日15:35:06 结帐流水	35
2005年04月16日15:35:06 结帐时间	050416-153000
2005年04月16日15:35:06 起始流水	32
2005年04月16日15:35:07 终止流水	32
2005年04月16日15:35:07 正常交易比数	0
2005年04月16日15:35:07 正常交易金额	0
2005年04月16日15:35:07 冲正交易比数	0
2005年04月16日15:35:07 冲正交易金额	0
2005年04月16日15:35:07 异常交易比数	0
2005年04月16日15:35:07 异常交易金额	0
2005年04月16日15:35:07 其他交易比数	0
2005年04月16日15:35:07 结帐标记	0x04
2005年04月16日15:35:07 CRC=	0x4B70
